,2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper
Lesotho,82 ,77 , 91,66 ,61 , 73,... ,... , ...,88 ,82 , 97,64 ,59 , 70,... ,... , ...,91 ,84 , 100,62 ,58 , 69,... ,... , ...,92 ,85 , 100,62 ,57 , 68,91 ,85 , 100,92 ,85 , 100,63 ,58 , 69,94 ,87 , 100
Liberia,38 ,30 , 46,32 ,25 , 39,... ,... , ...,39 ,31 , 48,27 ,21 , 33,... ,... , ...,41 ,32 , 51,31 ,24 , 38,... ,... , ...,43 ,34 , 55,44 ,35 , 56,... ,... , ...,46 ,36 , 59,46 ,36 , 59,... ,... , ...
Libya,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Lithuania,86 ,73 , 100,24 ,21 , 29,... ,... , ...,87 ,74 , 100,25 ,22 , 30,82 ,70 , 97,90 ,76 , 100,29 ,24 , 34,88 ,75 , 100,88 ,75 , 100,38 ,33 , 46,80 ,68 , 95,87 ,74 , 100,41 ,35 , 49,91 ,77 , 100
Luxembourg,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,90 ,70 , 100,94 ,72 , 100,... ,... , ...,89 ,69 , 100,90 ,70 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Madagascar,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,13 ,10 , 16,93 ,74 , 100,... ,... , ...
Malawi,74 ,66 , 81,68 ,60 , 73,87 ,77 , 95,77 ,69 , 84,73 ,65 , 79,89 ,79 , 97,81 ,72 , 88,78 ,70 , 84,87 ,78 , 94,84 ,75 , 90,81 ,73 , 88,89 ,80 , 97,86 ,77 , 92,78 ,70 , 84,93 ,84 , 100
Malaysia,91 ,80 , 100,32 ,28 , 37,82 ,73 , 95,92 ,82 , 100,44 ,39 , 51,94 ,84 , 100,92 ,82 , 100,46 ,41 , 53,... ,... , ...,92 ,83 , 100,48 ,43 , 55,... ,... , ...,92 ,82 , 100,50 ,45 , 56,... ,... , ...
Maldives,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Mali,35 ,28 , 42,66 ,53 , 79,... ,... , ...,37 ,29 , 45,68 ,55 , 83,... ,... , ...,39 ,31 , 48,69 ,55 , 85,... ,... , ...,42 ,33 , 51,72 ,57 , 89,... ,... , ...,43 ,34 , 56,75 ,59 , 96,... ,... , ...
Malta,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Mauritania,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,96 ,68 , 100,58 ,41 , 87,... ,... , ...
Mauritius,... ,... , ...,... ,... , ...,... ,... , ...,65 ,56 , 75,37 ,32 , 43,... ,... , ...,67 ,57 , 79,37 ,32 , 44,... ,... , ...,70 ,59 , 83,36 ,31 , 43,59 ,50 , 70,73 ,61 , 88,34 ,28 , 41,68 ,56 , 82
Mexico,... ,... , ...,... ,... , ...,84 ,73 , 98,... ,... , ...,... ,... , ...,86 ,73 , 99,... ,... , ...,... ,... , ...,89 ,75 , 100,... ,... , ...,... ,... , ...,89 ,75 , 100,... ,... , ...,... ,... , ...,90 ,75 , 100
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
Mongolia,31 ,27 , 35,88 ,78 , 100,84 ,75 , 96,34 ,30 , 38,84 ,75 , 96,70 ,62 , 80,36 ,32 , 40,89 ,79 , 100,87 ,77 , 98,38 ,34 , 42,89 ,79 , 100,77 ,69 , 87,39 ,35 , 44,85 ,76 , 96,91 ,82 , 100
Montenegro,57 ,18 , 100,63 ,20 , 100,... ,... , ...,64 ,21 , 100,64 ,21 , 100,90 ,29 , 100,66 ,21 , 100,69 ,22 , 100,93 ,30 , 100,66 ,20 , 100,73 ,23 , 100,92 ,29 , 100,67 ,20 , 100,74 ,22 , 100,93 ,28 , 100
Morocco,52 ,42 , 66,68 ,55 , 88,87 ,71 , 100,56 ,45 , 72,74 ,60 , 95,88 ,71 , 100,60 ,49 , 77,78 ,63 , 100,89 ,72 , 100,65 ,53 , 83,84 ,68 , 100,91 ,73 , 100,68 ,54 , 85,89 ,72 , 100,92 ,74 , 100
Mozambique,50 ,39 , 63,57 ,45 , 72,... ,... , ...,54 ,43 , 69,61 ,48 , 76,... ,... , ...,59 ,46 , 74,66 ,52 , 84,... ,... , ...,63 ,50 , 79,69 ,54 , 86,... ,... , ...,66 ,52 , 83,70 ,55 , 88,75 ,59 , 95
Myanmar,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,92 ,81 , 100,... ,... , ...,... ,... , ...,95 ,83 , 100
Namibia,87 ,80 , 95,74 ,68 , 81,96 ,88 , 100,88 ,82 , 97,64 ,59 , 70,89 ,82 , 97,90 ,83 , 98,74 ,68 , 80,89 ,82 , 97,91 ,84 , 99,78 ,72 , 85,94 ,87 , 100,92 ,85 , 100,83 ,76 , 91,91 ,84 , 99
Nepal,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,77 ,66 , 88,69 ,60 , 80,86 ,75 , 99
Netherlands,85 ,77 , 92,91 ,83 , 98,98 ,89 , 100,86 ,78 , 93,93 ,84 , 100,98 ,89 , 100,87 ,79 , 95,94 ,85 , 100,98 ,89 , 100,89 ,80 , 98,94 ,84 , 100,98 ,88 , 100,... ,... , ...,... ,... , ...,... ,... , ...
New Zealand,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Nicaragua,53 ,42 , 66,67 ,54 , 84,... ,... , ...,64 ,51 , 81,64 ,51 , 81,... ,... , ...,74 ,59 , 93,63 ,50 , 79,... ,... , ...,83 ,66 , 100,64 ,50 , 80,... ,... , ...,93 ,73 , 100,64 ,50 , 81,... ,... , ...
Niger,45 ,39 , 51,68 ,60 , 77,... ,... , ...,48 ,42 , 54,77 ,68 , 87,... ,... , ...,52 ,45 , 59,92 ,81 , 100,94 ,82 , 100,55 ,48 , 63,90 ,78 , 100,87 ,76 , 99,58 ,51 , 67,87 ,76 , 100,72 ,63 , 83
Nigeria,54 ,40 , 73,68 ,50 , 91,... ,... , ...,58 ,43 , 78,70 ,52 , 95,... ,... , ...,60 ,44 , 80,71 ,53 , 96,... ,... , ...,61 ,46 , 83,71 ,53 , 96,79 ,59 , 100,63 ,47 , 85,80 ,59 , 100,... ,... , ...
North Macedonia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,93 ,28 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Norway,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Oman,80 ,63 , 99,50 ,39 , 62,74 ,58 , 91,70 ,54 , 86,64 ,50 , 79,84 ,65 , 100,69 ,53 , 84,72 ,56 , 88,85 ,66 , 100,64 ,50 , 80,83 ,64 , 100,87 ,68 , 100,68 ,53 , 84,86 ,66 , 100,90 ,70 , 100
Pakistan,13 ,11 , 15,43 ,37 , 49,... ,... , ...,14 ,13 , 17,48 ,42 , 55,... ,... , ...,16 ,14 , 18,54 ,48 , 62,... ,... , ...,21 ,19 , 24,49 ,43 , 56,... ,... , ...,24 ,21 , 27,53 ,47 , 60,... ,... , ...
Panama,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Papua New Guinea,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,67 ,60 , 75,85 ,76 , 94,... ,... , ...
Paraguay,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Peru,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,71 ,61 , 83,85 ,72 , 99,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Philippines,... ,... , ...,... ,... , ...,... ,... , ...,63 ,52 , 73,49 ,41 , 57,... ,... , ...,68 ,57 , 80,52 ,44 , 61,... ,... , ...,71 ,60 , 83,58 ,49 , 68,... ,... , ...,74 ,62 , 86,62 ,52 , 73,... ,... , ...
Poland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Portugal,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,88 ,66 , 100,89 ,68 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Qatar,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Republic of Korea,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Republic of Moldova,43 ,36 , 52,48 ,41 , 59,... ,... , ...,46 ,39 , 57,52 ,44 , 64,... ,... , ...,50 ,42 , 61,56 ,47 , 69,71 ,60 , 87,54 ,45 , 66,62 ,52 , 76,80 ,67 , 98,56 ,47 , 68,69 ,58 , 84,83 ,70 , 100
Romania,82 ,69 , 100,79 ,66 , 96,... ,... , ...,82 ,69 , 100,76 ,64 , 93,... ,... , ...,83 ,69 , 100,78 ,66 , 96,96 ,80 , 100,83 ,69 , 100,80 ,67 , 97,85 ,71 , 100,88 ,73 , 100,78 ,65 , 95,80 ,67 , 97
Russian Federation,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Rwanda,80 ,71 , 88,85 ,76 , 93,... ,... , ...,83 ,75 , 91,92 ,82 , 100,91 ,81 , 99,86 ,76 , 94,93 ,83 , 100,91 ,81 , 100,88 ,78 , 95,93 ,83 , 100,92 ,82 , 100,89 ,79 , 98,95 ,85 , 100,92 ,82 , 100
Saint Kitts and Nevis,,,,,,,48,,,,,,,,,49,,,,,,,,,49,,,,,,,,,55,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,33,,,,,,,,,13,,,,,,,,,,,,,,,37,,,37,,
Saint Vincent and the Grenadines,,,,,,,88,,,,,,,,,73,,,,,,,,,80,,,,,,,,,81,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,38,,,,,,100,,,67,,
Saudi Arabia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Senegal,45 ,37 , 53,74 ,62 , 88,... ,... , ...,47 ,39 , 56,73 ,61 , 88,75 ,63 , 90,49 ,41 , 58,81 ,67 , 97,... ,... , ...,51 ,43 , 61,89 ,75 , 100,81 ,68 , 97,54 ,46 , 65,94 ,79 , 100,80 ,67 , 96
Serbia,86 ,74 , 100,63 ,53 , 72,91 ,77 , 100,85 ,71 , 98,66 ,56 , 77,91 ,76 , 100,85 ,70 , 100,69 ,57 , 81,90 ,74 , 100,87 ,69 , 100,76 ,60 , 90,90 ,72 , 100,87 ,68 , 100,75 ,59 , 91,90 ,70 , 100
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...,,,,,,,,,,,
Sierra Leone,28 ,23 , 32,53 ,45 , 61,65 ,56 , 75,30 ,26 , 35,55 ,46 , 63,65 ,55 , 75,33 ,28 , 38,66 ,55 , 75,65 ,55 , 75,35 ,30 , 40,75 ,63 , 86,61 ,51 , 70,37 ,31 , 43,82 ,68 , 95,... ,... , ...
Singapore,69 ,58 , 80,86 ,72 , 100,91 ,77 , 100,73 ,61 , 85,83 ,70 , 97,100 ,84 , 100,77 ,65 , 91,87 ,73 , 100,99 ,83 , 100,80 ,66 , 94,91 ,76 , 100,94 ,78 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Slovakia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,85 ,54 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Slovenia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,
Somalia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,73 ,59 , 85
South Africa,81 ,73 , 89,57 ,51 , 62,86 ,77 , 95,85 ,76 , 93,60 ,54 , 66,87 ,78 , 95,87 ,78 , 95,63 ,57 , 69,89 ,80 , 97,89 ,79 , 97,66 ,59 , 72,89 ,80 , 97,91 ,81 , 98,69 ,62 , 75,92 ,82 , 99
South Sudan,8 ,6 , 10,100 ,78 , 100,... ,... , ...,9 ,7 , 11,91 ,70 , 100,... ,... , ...,11 ,9 , 14,100 ,76 , 100,... ,... , ...,14 ,11 , 17,100 ,77 , 100,... ,... , ...,16 ,12 , 20,100 ,78 , 100,79 ,62 , 100
Spain,... ,... , ...,... ,... , ...,... ,... , ...,87 ,67 , 100,93 ,71 , 100,90 ,69 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Sri Lanka,18 ,16 , 22,100 ,85 , 100,... ,... , ...,25 ,22 , 30,100 ,85 , 100,81 ,69 , 95,33 ,28 , 38,100 ,86 , 100,82 ,71 , 97,42 ,36 , 49,100 ,87 , 100,83 ,73 , 98,51 ,45 , 60,100 ,88 , 100,... ,... , ...
Sudan,25 ,21 , 30,43 ,36 , 53,... ,... , ...,29 ,25 , 36,47 ,39 , 57,... ,... , ...,34 ,28 , 41,53 ,44 , 65,... ,... , ...,38 ,31 , 46,53 ,43 , 64,... ,... , ...,40 ,32 , 50,62 ,50 , 77,... ,... , ...
Suriname,47 ,39 , 57,69 ,57 , 84,80 ,65 , 96,49 ,40 , 60,75 ,61 , 91,80 ,65 , 97,52 ,41 , 63,77 ,62 , 93,84 ,68 , 100,51 ,41 , 62,83 ,66 , 100,86 ,69 , 100,52 ,41 , 63,83 ,65 , 100,89 ,70 , 100
Sweden,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Switzerland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Syrian Arab Republic,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Tajikistan,35 ,30 , 46,52 ,45 , 68,... ,... , ...,38 ,32 , 49,62 ,53 , 81,... ,... , ...,42 ,35 , 54,67 ,56 , 86,63 ,53 , 81,47 ,40 , 61,70 ,59 , 90,66 ,56 , 85,48 ,40 , 61,73 ,62 , 95,70 ,60 , 91
Thailand,73 ,64 , 85,72 ,63 , 84,96 ,85 , 100,79 ,71 , 92,75 ,66 , 87,97 ,86 , 100,87 ,77 , 100,76 ,67 , 88,97 ,85 , 100,94 ,83 , 100,78 ,69 , 90,97 ,86 , 100,... ,... , ...,... ,... , ...,97 ,86 , 100
Timor-Leste,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Togo,54 ,45 , 66,55 ,46 , 67,... ,... , ...,56 ,48 , 68,56 ,48 , 69,... ,... , ...,59 ,50 , 71,57 ,48 , 69,... ,... , ...,62 ,52 , 75,68 ,57 , 82,... ,... , ...,65 ,55 , 78,77 ,65 , 93,... ,... , ...
Trinidad and Tobago,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,90 ,76 , 100,... ,... , ...,... ,... , ...,84 ,70 , 97,... ,... , ...,... ,... , ...,93 ,77 , 100
Tunisia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,67 ,47 , 94,16 ,11 , 23,98 ,67 , 100,... ,... , ...
Turkey,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Turkmenistan,... ,... , ...,... ,... , ...,,,,... ,... , ...,... ,... , ...,,,,... ,... , ...,... ,... , ...,,,,... ,... , ...,... ,... , ...,,,,... ,... , ...,,,,,,
Uganda,78 ,72 , 86,59 ,56 , 66,... ,... , ...,80 ,75 , 89,65 ,61 , 72,89 ,83 , 100,82 ,76 , 92,74 ,69 , 83,88 ,82 , 98,84 ,78 , 94,74 ,69 , 83,88 ,81 , 98,86 ,79 , 97,89 ,82 , 100,89 ,82 , 100
Ukraine,58 ,55 , 63,43 ,40 , 47,88 ,83 , 95,61 ,57 , 66,57 ,53 , 61,86 ,80 , 92,65 ,61 , 70,61 ,57 , 66,87 ,81 , 94,66 ,61 , 71,71 ,65 , 77,93 ,86 , 100,65 ,60 , 70,78 ,72 , 85,95 ,87 , 100
United Arab Emirates,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
United Kingdom,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
United Republic of Tanzania,62 ,55 , 68,60 ,53 , 66,... ,... , ...,68 ,60 , 75,62 ,54 , 68,... ,... , ...,74 ,66 , 81,63 ,56 , 69,... ,... , ...,79 ,70 , 86,68 ,60 , 75,88 ,78 , 97,81 ,72 , 89,78 ,69 , 85,92 ,81 , 100
United States,84 ,68 , 97,... ,... , ...,... ,... , ...,84 ,69 , 98,... ,... , ...,... ,... , ...,85 ,69 , 98,... ,... , ...,... ,... , ...,85 ,70 , 99,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Uruguay,... ,... , ...,... ,... , ...,50 ,42 , 60,... ,... , ...,... ,... , ...,71 ,60 , 85,... ,... , ...,... ,... , ...,75 ,63 , 91,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Uzbekistan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Venezuela (Bolivarian Republic of),... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,51 ,42 , 61,66 ,54 , 79,42 ,35 , 51,... ,... , ...,73 ,59 , 88,69 ,56 , 84,... ,... , ...
Viet Nam,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,95 ,83 , 100
Yemen,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,17 ,10 , 28,100 ,60 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Zambia,74 ,68 , 81,87 ,81 , 96,... ,... , ...,77 ,71 , 85,85 ,79 , 94,88 ,81 , 97,81 ,75 , 89,82 ,76 , 91,... ,... , ...,84 ,78 , 93,87 ,80 , 96,75 ,70 , 83,87 ,81 , 96,90 ,83 , 99,90 ,83 , 99
Zimbabwe,76 ,65 , 87,77 ,67 , 89,... ,... , ...,79 ,68 , 91,79 ,68 , 91,86 ,75 , 100,82 ,71 , 95,87 ,75 , 100,... ,... , ...,84 ,72 , 96,78 ,67 , 90,... ,... , ...,87 ,75 , 100,92 ,80 , 100,86 ,74 , 99
Global,67 ,54,81,66 ,46,81,84 ,58,100,70 ,57,84,69 ,48,84,85 ,59,100,73 ,59,88,72 ,53,88,86 ,63,100,76 ,62,91,74 ,56,90,87 ,66,100,78 ,63,94,78 ,61,95,88 ,69,100
