,2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper
Lesotho,89 ,83 , 95,71 ,66 , 76,... ,... , ...,92 ,87 , 99,72 ,67 , 77,... ,... , ...,94 ,88 , 100,72 ,67 , 77,... ,... , ...,95 ,88 , 100,73 ,68 , 78,95 ,89 , 100,95 ,88 , 100,75 ,70 , 80,93 ,87 , 100
Liberia,58 ,47 , 72,33 ,26 , 41,... ,... , ...,61 ,49 , 76,37 ,30 , 46,... ,... , ...,65 ,52 , 81,54 ,43 , 67,... ,... , ...,68 ,54 , 85,57 ,45 , 71,... ,... , ...,71 ,56 , 89,60 ,47 , 76,... ,... , ...
Libya,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Lithuania,63 ,53 , 75,32 ,28 , 39,... ,... , ...,66 ,56 , 79,36 ,31 , 43,82 ,70 , 98,68 ,58 , 81,37 ,31 , 44,87 ,74 , 100,70 ,60 , 83,46 ,40 , 55,84 ,72 , 100,72 ,61 , 85,47 ,40 , 56,92 ,78 , 100
Luxembourg,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,91 ,77 , 100,82 ,69 , 93,... ,... , ...,90 ,76 , 100,86 ,73 , 98,... ,... , ...,... ,... , ...,... ,... , ...
Madagascar,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,18 ,14 , 22,88 ,71 , 100,... ,... , ...
Malawi,86 ,77 , 93,80 ,72 , 86,90 ,81 , 97,89 ,80 , 95,86 ,77 , 92,92 ,82 , 99,91 ,82 , 98,89 ,80 , 95,90 ,81 , 96,93 ,84 , 99,93 ,84 , 99,92 ,83 , 98,94 ,85 , 100,93 ,84 , 99,94 ,85 , 100
Malaysia,69 ,62 , 78,71 ,63 , 80,91 ,81 , 100,71 ,63 , 79,91 ,82 , 100,94 ,84 , 100,72 ,65 , 81,95 ,86 , 100,... ,... , ...,73 ,66 , 82,95 ,85 , 100,... ,... , ...,74 ,66 , 83,95 ,85 , 100,... ,... , ...
Maldives,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Mali,38 ,31 , 44,81 ,67 , 96,... ,... , ...,40 ,33 , 47,80 ,66 , 96,... ,... , ...,42 ,34 , 50,83 ,68 , 99,... ,... , ...,44 ,36 , 54,86 ,69 , 100,... ,... , ...,47 ,37 , 58,89 ,71 , 100,... ,... , ...
Malta,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Mauritania,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,66 ,50 , 93,93 ,70 , 100,... ,... , ...
Mauritius,... ,... , ...,... ,... , ...,... ,... , ...,47 ,42 , 54,39 ,34 , 44,... ,... , ...,51 ,45 , 59,40 ,35 , 46,... ,... , ...,56 ,48 , 65,38 ,34 , 45,58 ,51 , 68,59 ,52 , 71,42 ,37 , 50,68 ,59 , 81
Mexico,... ,... , ...,... ,... , ...,74 ,64 , 84,... ,... , ...,... ,... , ...,77 ,67 , 89,... ,... , ...,... ,... , ...,88 ,76 , 100,... ,... , ...,... ,... , ...,89 ,77 , 100,... ,... , ...,... ,... , ...,89 ,78 , 100
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
Mongolia,38 ,33 , 42,77 ,68 , 86,85 ,75 , 94,37 ,33 , 41,70 ,63 , 78,96 ,86 , 100,37 ,33 , 41,78 ,69 , 85,84 ,74 , 92,38 ,35 , 43,77 ,69 , 86,91 ,82 , 100,39 ,35 , 43,76 ,68 , 84,100 ,90 , 100
Montenegro,60 ,20 , 100,61 ,20 , 100,... ,... , ...,59 ,19 , 100,65 ,21 , 100,100 ,32 , 100,57 ,18 , 100,71 ,23 , 100,80 ,26 , 100,63 ,20 , 100,72 ,23 , 100,100 ,33 , 100,64 ,20 , 100,75 ,24 , 100,100 ,32 , 100
Morocco,71 ,58 , 95,81 ,65 , 100,87 ,71 , 100,76 ,62 , 100,87 ,70 , 100,88 ,71 , 100,82 ,66 , 100,81 ,66 , 100,89 ,72 , 100,88 ,72 , 100,84 ,68 , 100,91 ,74 , 100,87 ,71 , 100,90 ,74 , 100,92 ,75 , 100
Mozambique,70 ,57 , 86,61 ,49 , 74,... ,... , ...,76 ,61 , 92,68 ,55 , 83,... ,... , ...,79 ,64 , 96,72 ,58 , 88,... ,... , ...,83 ,67 , 100,76 ,62 , 93,... ,... , ...,86 ,69 , 100,79 ,64 , 96,78 ,63 , 95
Myanmar,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,92 ,83 , 100,... ,... , ...,... ,... , ...,95 ,85 , 100
Namibia,93 ,87 , 100,71 ,66 , 76,96 ,89 , 100,94 ,88 , 100,75 ,70 , 80,91 ,85 , 97,96 ,89 , 100,83 ,77 , 89,92 ,86 , 98,96 ,90 , 100,86 ,80 , 92,96 ,89 , 100,96 ,90 , 100,93 ,86 , 99,93 ,87 , 99
Nepal,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,79 ,70 , 89,92 ,82 , 100,89 ,79 , 100
Netherlands,95 ,87 , 100,88 ,80 , 95,96 ,88 , 100,95 ,86 , 100,90 ,82 , 97,96 ,88 , 100,95 ,86 , 100,90 ,82 , 98,96 ,88 , 100,96 ,87 , 100,91 ,82 , 98,96 ,87 , 100,... ,... , ...,... ,... , ...,... ,... , ...
New Zealand,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Nicaragua,62 ,51 , 77,64 ,52 , 79,... ,... , ...,71 ,58 , 89,61 ,50 , 76,... ,... , ...,77 ,62 , 96,60 ,48 , 74,... ,... , ...,84 ,67 , 100,66 ,53 , 82,... ,... , ...,91 ,73 , 100,63 ,50 , 78,... ,... , ...
Niger,60 ,53 , 68,75 ,67 , 85,... ,... , ...,64 ,58 , 73,84 ,75 , 96,... ,... , ...,68 ,61 , 78,92 ,82 , 100,78 ,70 , 89,72 ,65 , 82,96 ,86 , 100,91 ,81 , 100,76 ,68 , 87,95 ,85 , 100,74 ,66 , 85
Nigeria,72 ,54 , 96,89 ,67 , 100,... ,... , ...,76 ,57 , 100,92 ,69 , 100,... ,... , ...,80 ,60 , 100,91 ,68 , 100,... ,... , ...,82 ,61 , 100,90 ,68 , 100,81 ,61 , 100,86 ,65 , 100,93 ,70 , 100,... ,... , ...
North Macedonia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,100 ,30 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Norway,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Oman,78 ,60 , 95,61 ,48 , 75,79 ,62 , 97,71 ,55 , 85,73 ,57 , 88,86 ,66 , 100,70 ,55 , 84,79 ,61 , 95,84 ,66 , 100,67 ,52 , 81,87 ,67 , 100,88 ,68 , 100,69 ,53 , 85,90 ,69 , 100,93 ,71 , 100
Pakistan,9 ,7 , 10,47 ,41 , 53,... ,... , ...,10 ,9 , 11,46 ,40 , 53,... ,... , ...,11 ,10 , 13,49 ,42 , 55,... ,... , ...,10 ,9 , 11,68 ,59 , 77,... ,... , ...,12 ,11 , 14,73 ,65 , 83,... ,... , ...
Panama,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Papua New Guinea,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,76 ,69 , 84,89 ,81 , 99,... ,... , ...
Paraguay,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Peru,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,70 ,61 , 82,97 ,84 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Philippines,... ,... , ...,... ,... , ...,... ,... , ...,71 ,60 , 84,26 ,22 , 31,... ,... , ...,71 ,60 , 83,30 ,26 , 36,... ,... , ...,72 ,61 , 85,34 ,29 , 40,... ,... , ...,73 ,61 , 85,32 ,27 , 37,... ,... , ...
Poland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Portugal,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,88 ,67 , 100,89 ,69 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Qatar,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Republic of Korea,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Republic of Moldova,67 ,57 , 81,56 ,48 , 68,... ,... , ...,71 ,60 , 85,61 ,52 , 74,... ,... , ...,74 ,63 , 90,65 ,55 , 78,71 ,61 , 86,78 ,66 , 94,68 ,58 , 83,82 ,70 , 100,79 ,67 , 95,74 ,63 , 89,85 ,72 , 100
Romania,76 ,67 , 87,72 ,63 , 83,... ,... , ...,79 ,69 , 90,76 ,66 , 87,... ,... , ...,82 ,71 , 94,74 ,65 , 85,96 ,84 , 100,85 ,74 , 98,73 ,64 , 84,85 ,74 , 97,84 ,73 , 97,76 ,67 , 88,80 ,70 , 92
Russian Federation,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Rwanda,85 ,76 , 92,91 ,82 , 99,... ,... , ...,88 ,79 , 96,97 ,87 , 100,92 ,82 , 99,91 ,81 , 99,97 ,87 , 100,92 ,83 , 100,92 ,83 , 100,98 ,88 , 100,93 ,84 , 100,93 ,84 , 100,98 ,89 , 100,92 ,83 , 100
Saint Kitts and Nevis,,,,,,,64,,,,,,,,,79,,,,,,,,,67,,,,,,,,,73,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,24,,,,,,,,,16,,,,,,,,,33,,,,,,46,,,43,,
Saint Vincent and the Grenadines,,,,,,,94,,,,,,,,,85,,,,,,,,,90,,,,,,,,,84,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,33,,,,,,100,,,33,,
Saudi Arabia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Senegal,69 ,61 , 79,80 ,70 , 92,... ,... , ...,71 ,63 , 82,95 ,83 , 100,81 ,72 , 94,75 ,66 , 86,97 ,86 , 100,... ,... , ...,83 ,73 , 96,100 ,88 , 100,81 ,72 , 94,89 ,78 , 100,100 ,88 , 100,84 ,74 , 97
Serbia,84 ,71 , 96,69 ,59 , 80,90 ,76 , 100,84 ,71 , 96,76 ,64 , 87,90 ,76 , 100,84 ,70 , 97,83 ,69 , 95,90 ,75 , 100,85 ,70 , 99,76 ,62 , 88,90 ,74 , 100,90 ,72 , 100,75 ,61 , 88,90 ,72 , 100
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...,,,,,,,,,,,
Sierra Leone,51 ,44 , 58,53 ,46 , 60,67 ,58 , 76,55 ,47 , 62,62 ,53 , 70,67 ,58 , 76,59 ,50 , 66,75 ,64 , 84,67 ,57 , 75,61 ,51 , 69,83 ,70 , 93,64 ,54 , 72,64 ,54 , 72,90 ,77 , 100,... ,... , ...
Singapore,68 ,58 , 77,85 ,73 , 97,94 ,80 , 100,70 ,59 , 81,83 ,70 , 96,100 ,85 , 100,73 ,61 , 84,80 ,67 , 93,98 ,82 , 100,75 ,62 , 88,85 ,70 , 99,89 ,73 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Slovakia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,85 ,61 , 100,... ,... , ...,... ,... , ...,94 ,67 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Slovenia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,
Somalia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,73 ,59 , 85
South Africa,89 ,82 , 95,64 ,59 , 68,87 ,80 , 93,91 ,84 , 97,68 ,63 , 73,87 ,81 , 93,92 ,85 , 98,73 ,67 , 77,90 ,83 , 96,93 ,87 , 99,76 ,70 , 81,90 ,83 , 96,94 ,87 , 100,80 ,74 , 85,92 ,86 , 98
South Sudan,20 ,15 , 25,70 ,55 , 89,... ,... , ...,24 ,19 , 31,56 ,44 , 71,... ,... , ...,29 ,23 , 37,53 ,42 , 67,... ,... , ...,33 ,25 , 41,59 ,46 , 73,... ,... , ...,36 ,28 , 45,56 ,44 , 70,84 ,65 , 100
Spain,... ,... , ...,... ,... , ...,... ,... , ...,85 ,67 , 100,96 ,76 , 100,93 ,73 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Sri Lanka,26 ,22 , 30,100 ,86 , 100,... ,... , ...,34 ,29 , 39,100 ,86 , 100,84 ,72 , 97,39 ,34 , 45,100 ,87 , 100,86 ,75 , 100,45 ,40 , 52,100 ,88 , 100,87 ,76 , 100,50 ,44 , 58,100 ,88 , 100,... ,... , ...
Sudan,23 ,20 , 27,39 ,33 , 46,... ,... , ...,28 ,23 , 32,45 ,38 , 53,... ,... , ...,32 ,27 , 38,51 ,43 , 60,... ,... , ...,36 ,31 , 43,53 ,44 , 62,... ,... , ...,39 ,32 , 46,54 ,44 , 65,... ,... , ...
Suriname,75 ,62 , 89,72 ,60 , 87,82 ,68 , 98,75 ,61 , 90,77 ,63 , 92,79 ,64 , 94,75 ,61 , 89,78 ,63 , 93,86 ,70 , 100,72 ,59 , 86,83 ,68 , 99,87 ,71 , 100,70 ,57 , 84,84 ,68 , 100,91 ,74 , 100
Sweden,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Switzerland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Syrian Arab Republic,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Tajikistan,72 ,63 , 92,69 ,60 , 88,... ,... , ...,78 ,68 , 99,78 ,67 , 99,... ,... , ...,84 ,73 , 100,83 ,71 , 100,69 ,59 , 87,92 ,80 , 100,84 ,72 , 100,73 ,63 , 92,97 ,83 , 100,89 ,76 , 100,76 ,65 , 97
Thailand,80 ,70 , 93,75 ,65 , 87,96 ,84 , 100,84 ,72 , 97,78 ,68 , 90,97 ,84 , 100,89 ,76 , 100,80 ,68 , 92,97 ,83 , 100,93 ,81 , 100,82 ,70 , 94,97 ,84 , 100,... ,... , ...,... ,... , ...,97 ,84 , 100
Timor-Leste,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Togo,71 ,60 , 84,64 ,54 , 76,... ,... , ...,74 ,63 , 89,74 ,63 , 89,... ,... , ...,77 ,66 , 93,84 ,73 , 100,... ,... , ...,79 ,68 , 95,82 ,70 , 99,... ,... , ...,82 ,70 , 99,92 ,79 , 100,... ,... , ...
Trinidad and Tobago,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,90 ,77 , 100,... ,... , ...,... ,... , ...,91 ,78 , 100,... ,... , ...,... ,... , ...,91 ,77 , 100
Tunisia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,58 ,39 , 83,32 ,21 , 45,98 ,66 , 100,... ,... , ...
Turkey,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Turkmenistan,... ,... , ...,... ,... , ...,,,,... ,... , ...,... ,... , ...,,,,... ,... , ...,... ,... , ...,,,,... ,... , ...,... ,... , ...,,,,... ,... , ...,,,,,,
Uganda,87 ,83 , 95,69 ,65 , 75,... ,... , ...,89 ,84 , 98,75 ,71 , 82,90 ,85 , 98,91 ,86 , 99,84 ,79 , 92,91 ,85 , 99,92 ,86 , 100,83 ,77 , 90,90 ,85 , 99,93 ,87 , 100,97 ,91 , 100,92 ,86 , 100
Ukraine,66 ,62 , 70,43 ,41 , 46,88 ,83 , 94,68 ,64 , 73,57 ,54 , 61,86 ,80 , 91,71 ,66 , 76,64 ,60 , 68,87 ,81 , 93,71 ,66 , 76,73 ,68 , 79,93 ,86 , 99,70 ,65 , 75,82 ,76 , 89,95 ,88 , 100
United Arab Emirates,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
United Kingdom,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
United Republic of Tanzania,69 ,62 , 75,81 ,73 , 88,... ,... , ...,74 ,67 , 81,83 ,75 , 90,... ,... , ...,80 ,72 , 86,86 ,78 , 93,... ,... , ...,83 ,75 , 89,91 ,82 , 98,90 ,82 , 97,85 ,78 , 92,98 ,89 , 100,93 ,85 , 100
United States,88 ,72 , 100,... ,... , ...,... ,... , ...,89 ,72 , 100,... ,... , ...,... ,... , ...,89 ,73 , 100,... ,... , ...,... ,... , ...,90 ,73 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Uruguay,... ,... , ...,... ,... , ...,70 ,61 , 84,... ,... , ...,... ,... , ...,70 ,60 , 84,... ,... , ...,... ,... , ...,90 ,77 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Uzbekistan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Venezuela (Bolivarian Republic of),... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,52 ,42 , 62,46 ,37 , 55,41 ,33 , 50,... ,... , ...,49 ,39 , 59,53 ,42 , 63,... ,... , ...
Viet Nam,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,95 ,84 , 100
Yemen,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,36 ,24 , 56,100 ,66 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Zambia,82 ,77 , 89,85 ,80 , 91,... ,... , ...,85 ,80 , 91,85 ,79 , 91,90 ,85 , 97,88 ,82 , 94,87 ,82 , 93,... ,... , ...,90 ,85 , 97,93 ,87 , 100,76 ,71 , 81,93 ,88 , 100,97 ,91 , 100,91 ,85 , 98
Zimbabwe,87 ,76 , 99,79 ,69 , 90,... ,... , ...,90 ,78 , 100,83 ,73 , 95,88 ,77 , 100,92 ,80 , 100,91 ,79 , 100,... ,... , ...,92 ,81 , 100,86 ,75 , 98,... ,... , ...,95 ,83 , 100,94 ,82 , 100,88 ,77 , 100
Global,77 ,66,89,71 ,52,83,86 ,63,100,80 ,68,92,75 ,55,88,86 ,63,100,83 ,70,96,79 ,61,92,87 ,67,100,85 ,72,98,81 ,65,95,87 ,70,100,86 ,74,100,85 ,70,99,89 ,73,100
